gene	transcript	hgvs_c	classification
SLX4	NM_032444.4	c.709C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.709C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.702G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.702G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.693C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.693C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.690G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.690G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.687A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.687A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.678C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.678C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.675A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.675A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.673A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.673A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.670T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.670T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.666G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.666G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.660C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.660C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.628C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.628C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.622T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.622T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.610C>T	Benign FAF >5%
SLX4	NM_032444.4	c.606A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.606A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.597T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.597T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.590T>C	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.577T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.577T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.576T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.576T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.555C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.555C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.552C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.549C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.549C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.540T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.537G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.537G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.532A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.532A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.528A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.528A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.525G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.525G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.522A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.522A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.520A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.520A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.513C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.513C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.501A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.501A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.498A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.498A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.495G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.495G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.492C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.483G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.483G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.477C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.477C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.474A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.474A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.465A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.465A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.460C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.460C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.447T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.447T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.422G>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.420G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.420G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.414T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.414T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.405C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.405C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.396A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.396A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.393T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.393T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.387A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.387A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.381A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.381A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.372G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.372G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.370A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.370A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.369A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.369A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.366G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.366G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.363A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.363A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.357G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.357G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.355A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.355A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.348G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.348G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.345C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.345C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.330A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.330A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.327G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.327G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.324G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.324G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.316C>T	Likely_benign FAF >0.1%, REVEL <0.29, SpliceAI<=0.1
SLX4	NM_032444.4	c.312A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.312A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.303A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.303A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.297G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.297G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.285A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.285A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.282A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.282A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.276G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.276G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.274A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.274A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.273A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.273A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.270G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.270G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.268T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.268T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.267A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.267A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.264C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.264C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.261A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.261A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.259A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.259A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.255G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.255G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.246C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.246C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.234G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.234G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.231A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.231A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.225G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.225G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.222G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.222G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.220A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.220A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.219A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.219A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.207A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.207A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.204G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.204G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.195T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.195T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.192A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.192A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.189A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.189A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.174T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.174T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.165C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.156A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.156A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.147G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.147G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.144T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.144T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.138G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.138G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.126G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.126G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.117A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.117A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.111C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.111C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.108A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.108A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.102G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.102G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.99C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.99C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.96A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.96A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.81C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.81C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.69T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.69T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.58C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.58C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.57T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.42G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.42G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.40T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.40T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.39C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.39C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.36C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.36C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.28C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.28C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.27G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.27G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.21G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.21G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.18T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.18T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.12T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.12T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.7C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.7C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.6A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SLX4	NM_032444.4	c.6A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SMAD4	NM_005359.6	c.1455A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
SMAD4	NM_005359.6	c.1455A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
SMAD4	NM_005359.6	c.1455A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
SMARCA4	NM_001128849.2	c.589-1G>C (VV_FLAGGED:intergenic)	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
SMARCA4	NM_001128849.2	c.589-1G>T (VV_FLAGGED:intergenic)	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
SMARCA4	NM_001128849.2	c.1270C>A (VV_FLAGGED:intergenic)	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SMARCA4	NM_001128849.2	c.2002-1G>A (VV_FLAGGED:intergenic)	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
SMARCA4	NM_001128849.2	c.2002-1G>C (VV_FLAGGED:intergenic)	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
SMARCA4	NM_001128849.2	c.2002-1G>T (VV_FLAGGED:intergenic)	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0, PhyloP<0.1
SMARCA4	NM_001128849.2	c.579G>C (VV_FLAGGED:intergenic)	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SMARCA4	NM_001128849.2	c.579G>T (VV_FLAGGED:intergenic)	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SMARCE1	NM_003079.5	c.1028-8G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SMARCE1	NM_003079.5	c.1028-8G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SMARCE1	NM_003079.5	c.715-4G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SMARCE1	NM_003079.5	c.715-4G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
SMARCE1	NM_003079.5	c.715-13T>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.465-12T>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1119A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1119A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1121A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1121A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1122A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1122A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1133G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1133G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1139A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1139A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1179C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1179C>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1184C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1184C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1185A>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1185A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1202G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1202G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1205C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1205C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1208A>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1208A>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1214G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1214G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1241C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1241C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1251C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1251C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1287C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.1287C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.*3C>A	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
STK11	NM_000455.5	c.*3C>G	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
TINF2	NM_001099274.3	c.1116G>T	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
TINF2	NM_001099274.3	c.1116G>C	Benign synonymous, SpliceAI<=0.1, PhastCons<1.0
